 Network trials_ros  Creating
 Network trials_ros  Created
 Container trials-all-1  Creating
 Container trials-all-1  Created
Attaching to trials-all-1
trials-all-1  | [robot-6] [INFO] [1698530804.615815811] [robot]: Doing a_close_drawer
trials-all-1  | [environment-3] [INFO] [1698530804.614541761] [environment]: Receiving message: monitor
trials-all-1  | [environment-3] [INFO] [1698530804.618344909] [environment]: Action: monitor
trials-all-1  | [robot-6] [INFO] [1698530804.620203981] [robot]: success
trials-all-1  | [robot-6] [INFO] [1698530804.641920826] [robot]: Action result: True
trials-all-1  | [environment-3] [INFO] [1698530804.645441963] [environment]: Receiving message: monitor
trials-all-1  | [coordinator-2] [INFO] [1698530804.654673322] [coordinator]: Receiving sync message: action_complete,a_close_drawer
trials-all-1  | [robot-6] [INFO] [1698530804.656083377] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [environment-3] [INFO] [1698530804.659693518] [environment]: Action: monitor
trials-all-1  | [coordinator-2] [INFO] [1698530804.660111534] [coordinator]: action_complete
trials-all-1  | [robot-6] [INFO] [1698530804.664422702] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698530804.673874070] [arm]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698530804.674848107] [coordinator]: plans_actions_current 6 of 11
trials-all-1  | [arm-1] [INFO] [1698530804.679656295] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698530804.688286630] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698530804.691813768] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698530804.691967774] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698530804.695892926] [robot]: Doing a_navto
trials-all-1  | [robot-6] [INFO] [1698530804.704827274] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [environment-3] [INFO] [1698530804.708265408] [environment]: Receiving message: monitor
trials-all-1  | [robot-6] [INFO] [1698530804.710551497] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698530804.713795623] [environment]: Action: monitor
trials-all-1  | [arm-1] [INFO] [1698530804.733457388] [arm]: not ready
trials-all-1  | [environment-3] [INFO] [1698530804.738952602] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [arm-1] [INFO] [1698530804.739520624] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698530804.744692825] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698530804.750977070] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698530804.751314083] [environment]: Action: a_navto
trials-all-1  | [environment-3] [INFO] [1698530804.757106308] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698530804.759007382] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698530804.771287860] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698530804.780028200] [environment]: Receiving message: monitor
trials-all-1  | [arm-1] [INFO] [1698530804.782030278] [arm]: not ready
trials-all-1  | [environment-3] [INFO] [1698530804.785093397] [environment]: Action: monitor
trials-all-1  | [robot-6] [INFO] [1698530804.793458722] [robot]: success
trials-all-1  | [arm-1] [INFO] [1698530804.796132826] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698530804.799018939] [robot]: Action result: True
trials-all-1  | [arm-1] [INFO] [1698530804.802516075] [arm]: Action: a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698530804.810079369] [environment]: Receiving message: monitor
trials-all-1  | [coordinator-2] [INFO] [1698530804.812871478] [coordinator]: Receiving sync message: action_complete,a_navto
trials-all-1  | [coordinator-2] [INFO] [1698530804.820966793] [coordinator]: action_complete
trials-all-1  | [arm-1] [INFO] [1698530804.822920869] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698530804.824177918] [environment]: Action: monitor
trials-all-1  | [coordinator-2] [INFO] [1698530804.835252349] [coordinator]: plans_actions_current 7 of 11
trials-all-1  | [robot-6] [INFO] [1698530804.836849411] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698530804.851268972] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698530804.862585412] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698530804.866556567] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698530804.863362442] [robot]: Action: a_approach_arm
trials-all-1  | [robot-6] [INFO] [1698530804.867394599] [robot]: Doing a_approach_arm
trials-all-1  | [arm-1] [INFO] [1698530804.874978894] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698530804.883555228] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698530804.891267528] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698530804.897259761] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698530804.907104144] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698530804.913239383] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698530804.919089611] [arm]: Action: a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698530804.923291774] [environment]: Receiving message: monitor
trials-all-1  | [arm-1] [INFO] [1698530804.927424935] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698530804.936195276] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698530804.943089544] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698530804.951499872] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698530804.956454064] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698530804.961234250] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698530804.966111440] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698530804.974453765] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698530804.980886015] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698530804.988983330] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698530804.993843519] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698530804.999088723] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698530805.003911911] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698530805.009650133] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698530805.013133268] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698530805.020714562] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698530805.024502709] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698530805.028048847] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698530805.046169550] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698530805.055486911] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [environment-3] [INFO] [1698530805.059672073] [environment]: Action: monitor
trials-all-1  | [robot-6] [INFO] [1698530805.062137169] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698530805.070503493] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698530805.074177636] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698530805.077780775] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698530805.081105904] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698530805.101224685] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698530805.107091912] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698530805.107395924] [environment]: Receiving message: a_approach_arm,robot1,arm1
trials-all-1  | [environment-3] [INFO] [1698530805.111385079] [environment]: Action: a_approach_arm
trials-all-1  | [arm-1] [INFO] [1698530805.114903215] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698530805.118275346] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698530805.136240043] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698530805.139692176] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698530805.148574521] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698530805.151951652] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698530805.161341016] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698530805.166033198] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698530805.170045353] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698530805.174611531] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698530805.178984700] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698530805.184906930] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [environment-3] [INFO] [1698530805.189115093] [environment]: Receiving message: monitor
trials-all-1  | [robot-6] [INFO] [1698530805.189469107] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698530805.198822469] [arm]: not ready
trials-all-1  | [environment-3] [INFO] [1698530805.206574770] [environment]: Action: monitor
trials-all-1  | [arm-1] [INFO] [1698530805.207038788] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698530805.207095790] [robot]: success
trials-all-1  | [robot-6] [INFO] [1698530805.218932249] [robot]: Action result: True
trials-all-1  | [arm-1] [INFO] [1698530805.218932249] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698530805.223782437] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698530805.226320536] [coordinator]: Receiving sync message: action_complete,a_approach_arm
trials-all-1  | [robot-6] [INFO] [1698530805.231116722] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [coordinator-2] [INFO] [1698530805.233370809] [coordinator]: action_complete
trials-all-1  | [robot-6] [INFO] [1698530805.236532932] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698530805.241975143] [environment]: Receiving message: monitor
trials-all-1  | [coordinator-2] [INFO] [1698530805.244183229] [coordinator]: plans_actions_current 8 of 11
trials-all-1  | [arm-1] [INFO] [1698530805.248170383] [arm]: not ready
trials-all-1  | [robot-6] [INFO] [1698530805.258805796] [robot]: Action: a_open_drawer
trials-all-1  | [robot-6] [INFO] [1698530805.264235006] [robot]: Doing a_open_drawer
trials-all-1  | [arm-1] [INFO] [1698530805.269685218] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698530805.274390400] [robot]: success
trials-all-1  | [arm-1] [INFO] [1698530805.282803726] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698530805.289140972] [robot]: Action result: True
trials-all-1  | [arm-1] [INFO] [1698530805.287418905] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698530805.297613301] [coordinator]: Receiving sync message: action_complete,a_open_drawer
trials-all-1  | [robot-6] [INFO] [1698530805.300096397] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [coordinator-2] [INFO] [1698530805.304949585] [coordinator]: action_complete
trials-all-1  | [robot-6] [INFO] [1698530805.305091591] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698530805.309754771] [environment]: Action: monitor
trials-all-1  | [coordinator-2] [INFO] [1698530805.310745810] [coordinator]: plans_actions_current 9 of 11
trials-all-1  | [arm-1] [INFO] [1698530805.329734546] [arm]: not ready
trials-all-1  | [robot-6] [INFO] [1698530805.335912786] [robot]: Action: a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698530805.343810092] [environment]: Receiving message: monitor
trials-all-1  | [arm-1] [INFO] [1698530805.344631124] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698530805.347787246] [robot]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698530805.348031256] [environment]: Action: monitor
trials-all-1  | [robot-6] [INFO] [1698530805.364782905] [robot]: wating for arm1 to pick up from robot1
trials-all-1  | [arm-1] [INFO] [1698530805.369919105] [arm]: Action: a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698530805.370599131] [environment]: Receiving message: monitor
trials-all-1  | [environment-3] [INFO] [1698530805.374434280] [environment]: Action: monitor
trials-all-1  | [arm-1] [INFO] [1698530805.388044808] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698530805.388647831] [robot]: Action result: False
trials-all-1  | [environment-3] [INFO] [1698530805.392374975] [environment]: Receiving message: monitor
trials-all-1  | [robot-6] [INFO] [1698530805.394734067] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [environment-3] [INFO] [1698530805.397288166] [environment]: Action: monitor
trials-all-1  | [robot-6] [INFO] [1698530805.403612411] [robot]: Pick up
trials-all-1  | [environment-3] [INFO] [1698530805.412020737] [environment]: Receiving message: monitor
trials-all-1  | [environment-3] [INFO] [1698530805.416078895] [environment]: Action: monitor
trials-all-1  | [arm-1] [INFO] [1698530805.421924121] [arm]: success
trials-all-1  | [robot-6] [INFO] [1698530805.432180519] [robot]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698530805.437245716] [arm]: Action result: True
trials-all-1  | [environment-3] [INFO] [1698530805.438627769] [environment]: Receiving message: monitor
trials-all-1  | [robot-6] [INFO] [1698530805.441585884] [robot]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698530805.442506920] [environment]: Action: monitor
trials-all-1  | [environment-3] [INFO] [1698530805.454355379] [environment]: Receiving message: monitor
trials-all-1  | [environment-3] [INFO] [1698530805.458208528] [environment]: Action: monitor
trials-all-1  | [robot-6] [INFO] [1698530805.463131719] [robot]: Action result: True
trials-all-1  | [coordinator-2] [INFO] [1698530805.472161070] [coordinator]: Receiving sync message: action_complete,a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698530805.475682206] [coordinator]: action_complete
trials-all-1  | [coordinator-2] [INFO] [1698530805.480894408] [coordinator]: plans_actions_current 10 of 11
trials-all-1  | [robot-6] [INFO] [1698530805.495534976] [robot]: Action: a_close_drawer
trials-all-1  | [robot-6] [INFO] [1698530805.500570171] [robot]: Doing a_close_drawer
trials-all-1  | [environment-3] [INFO] [1698530805.506892416] [environment]: Receiving message: monitor
trials-all-1  | [environment-3] [INFO] [1698530805.511007576] [environment]: Action: monitor
trials-all-1  | [robot-6] [INFO] [1698530805.511669602] [robot]: success
trials-all-1  | [robot-6] [INFO] [1698530805.522645027] [robot]: Action result: True
trials-all-1  | [coordinator-2] [INFO] [1698530805.542108782] [coordinator]: Receiving sync message: action_complete,a_close_drawer
trials-all-1  | [coordinator-2] [INFO] [1698530805.546943970] [coordinator]: action_complete
trials-all-1  | [coordinator-2] [INFO] [1698530805.551558149] [coordinator]: plans_actions_current 11 of 11
trials-all-1  | [coordinator-2] [INFO] [1698530805.555019283] [coordinator]: The time of execution of above program is:2.314988136291504
trials-all-1  | [coordinator-2] [INFO] [1698530805.561920550] [coordinator]: Achieved
trials-all-1  | [coordinator-2] [INFO] [1698530805.565664696] [coordinator]: ENDSIM
trials-all-1  | [environment-3] [INFO] [1698530805.576330109] [environment]: Receiving message: monitor
trials-all-1  | [environment-3] [INFO] [1698530805.580406267] [environment]: Action: monitor
trials-all-1 exited with code 0
