 Network trials_ros  Creating
 Network trials_ros  Created
 Container trials-all-1  Creating
 Container trials-all-1  Created
Attaching to trials-all-1
trials-all-1  | [robot-6] [INFO] [1698528689.069272800] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528689.077577912] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528689.081282962] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528689.086368030] [robot]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528689.093470126] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528689.094338138] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528689.102414247] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528689.109274340] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528689.119916483] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528689.128501599] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528689.137548721] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [arm-1] [INFO] [1698528689.138604735] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528689.146693845] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528689.150544897] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528689.155139959] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528689.164271082] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528689.168139134] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528689.164665087] [environment]: Action: a_navto
trials-all-1  | [environment-3] [INFO] [1698528689.168341137] [environment]: Responding
trials-all-1  | [arm-1] [INFO] [1698528689.178570275] [arm]: not ready
trials-all-1  | [robot-6] [INFO] [1698528689.178356272] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528689.185793372] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528689.198207540] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528689.201932590] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528689.209583694] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528689.213427745] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528689.219281824] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528689.224332893] [coordinator]: door_closed
trials-all-1  | [arm-1] [INFO] [1698528689.224331893] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528689.229497962] [arm]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698528689.237270067] [coordinator]: The time of execution of above program is:3.360640048980713
trials-all-1  | [arm-1] [INFO] [1698528689.241426123] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528689.250944252] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528689.253187282] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528689.256929333] [coordinator]: ENDSIM
trials-all-1  | [robot-6] [INFO] [1698528689.257327338] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528689.261099389] [robot]: not ready
trials-all-1  | [robot-6] [INFO] [1698528689.279354635] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528689.283203687] [robot]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528689.286860737] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528689.290826790] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528689.302459947] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528689.323122226] [arm]: Action: a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528689.330072320] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [arm-1] [INFO] [1698528689.330406324] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528689.337205416] [environment]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528689.341131469] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [environment-3] [INFO] [1698528689.353568637] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528689.354716653] [robot]: not ready
trials-all-1  | [robot-6] [INFO] [1698528689.370239862] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528689.373774910] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528689.385061062] [arm]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698528689.389074116] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528689.394073184] [coordinator]: door_closed
trials-all-1  | [arm-1] [INFO] [1698528689.391459149] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528689.395596204] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528689.406080346] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528689.411316417] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528689.409398391] [coordinator]: The time of execution of above program is:3.5303523540496826
trials-all-1  | [coordinator-2] [INFO] [1698528689.414066454] [coordinator]: Failed
trials-all-1  | [arm-1] [INFO] [1698528689.429756666] [arm]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528689.430955682] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528689.436940762] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528689.440799815] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528689.439096792] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528689.442950844] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528689.446876897] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528689.459997074] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528689.466591163] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528689.470350213] [environment]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528689.466701164] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528689.470520216] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528689.491341497] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528689.508321726] [arm]: Action result: False
trials-all-1  | [environment-3] [INFO] [1698528689.518625865] [environment]: Responding
trials-all-1  | [arm-1] [INFO] [1698528689.520027884] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528689.527782989] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528689.538655135] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528689.542775191] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528689.546589243] [coordinator]: door_closed
trials-all-1  | [robot-6] [INFO] [1698528689.545514228] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528689.549187278] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528689.558609405] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528689.564623486] [arm]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698528689.566335509] [coordinator]: The time of execution of above program is:3.6827521324157715
trials-all-1  | [coordinator-2] [INFO] [1698528689.572488592] [coordinator]: Failed
trials-all-1  | [arm-1] [INFO] [1698528689.572484592] [arm]: Action: a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528689.588539809] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528689.590589837] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528689.598183939] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528689.604646026] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528689.608570079] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528689.612082127] [robot]: Doing a_navto
trials-all-1  | [robot-6] [INFO] [1698528689.623038275] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528689.634061423] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528689.640137505] [arm]: Action result: False
trials-all-1  | [environment-3] [INFO] [1698528689.646590592] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528689.650489645] [environment]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528689.665377846] [arm]: Action: a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528689.665928853] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528689.674017963] [robot]: door closed
trials-all-1  | [robot-6] [INFO] [1698528689.688133153] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528689.691773202] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528689.682231074] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528689.682231074] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528689.686888136] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528689.690578186] [coordinator]: The time of execution of above program is:3.8231492042541504
trials-all-1  | [arm-1] [INFO] [1698528689.705116382] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528689.709397440] [arm]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698528689.723161626] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528689.727486684] [coordinator]: ENDSIM
trials-all-1  | [robot-6] [INFO] [1698528689.737538820] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528689.741593875] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528689.745782931] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528689.756741079] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528689.760602131] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528689.758855108] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528689.762641159] [environment]: Action: a_navto
trials-all-1  | [environment-3] [INFO] [1698528689.766650213] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528689.767176220] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528689.771559279] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528689.785379466] [arm]: not ready
trials-all-1  | [robot-6] [INFO] [1698528689.790372533] [robot]: door closed
trials-all-1  | [coordinator-2] [INFO] [1698528689.802128692] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [arm-1] [INFO] [1698528689.807763768] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528689.811820823] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528689.815636874] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528689.809802796] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528689.813804850] [coordinator]: The time of execution of above program is:3.9460649490356445
trials-all-1  | [coordinator-2] [INFO] [1698528689.817329897] [coordinator]: Failed
trials-all-1  | [robot-6] [INFO] [1698528689.833981122] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528689.838997190] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528689.848764321] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528689.852459371] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528689.867524575] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528689.871252625] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528689.878602724] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528689.882276774] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528689.893265922] [coordinator]: ENDSIM
trials-all-1  | [robot-6] [INFO] [1698528689.901396032] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528689.904959080] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528689.908101122] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528689.920054284] [arm]: not ready
trials-all-1  | [environment-3] [INFO] [1698528689.930405423] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528689.934624480] [environment]: Action: a_navto
trials-all-1  | [environment-3] [INFO] [1698528689.938430532] [environment]: Responding
trials-all-1  | [arm-1] [INFO] [1698528689.932615453] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528689.936857511] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528689.946659643] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528689.955162758] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528689.960575831] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528689.964105878] [coordinator]: door_closed
trials-all-1  | [robot-6] [INFO] [1698528689.962847861] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528689.966328908] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528689.981041107] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528689.987036188] [arm]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698528689.989521221] [coordinator]: The time of execution of above program is:4.100245952606201
trials-all-1  | [coordinator-2] [INFO] [1698528689.995064296] [coordinator]: Failed
trials-all-1  | [arm-1] [INFO] [1698528690.000860374] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528690.010773508] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528690.018095606] [coordinator]: ENDSIM
trials-all-1  | [robot-6] [INFO] [1698528690.021774655] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528690.025656707] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528690.038076873] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528690.044479959] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528690.048288010] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528690.043107941] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528690.046911992] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528690.051965059] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528690.063080208] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528690.070227304] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528690.073936354] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528690.070280305] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528690.074172357] [environment]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528690.095329640] [arm]: not ready
trials-all-1  | [environment-3] [INFO] [1698528690.099735699] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528690.108822821] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528690.113800888] [arm]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698528690.128055079] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [arm-1] [INFO] [1698528690.134221161] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528690.144693302] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528690.147245336] [coordinator]: door_closed
trials-all-1  | [robot-6] [INFO] [1698528690.155417445] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528690.159573501] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528690.160108508] [coordinator]: The time of execution of above program is:4.283717393875122
trials-all-1  | [coordinator-2] [INFO] [1698528690.166467593] [coordinator]: Failed
trials-all-1  | [arm-1] [INFO] [1698528690.172444673] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528690.177541742] [arm]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698528690.186376860] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528690.187835879] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528690.204036096] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528690.197943015] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528690.202485076] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528690.214054231] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528690.219215300] [robot]: Doing a_navto
trials-all-1  | [robot-6] [INFO] [1698528690.228034418] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528690.237461544] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528690.242621613] [arm]: Action result: False
trials-all-1  | [environment-3] [INFO] [1698528690.249868710] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528690.254283770] [environment]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528690.268219956] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528690.279243104] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528690.285338186] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528690.286283198] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528690.290911260] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528690.303403428] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528690.307545483] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528690.311549537] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528690.308478496] [robot]: door closed
trials-all-1  | [coordinator-2] [INFO] [1698528690.326063731] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [arm-1] [INFO] [1698528690.327743754] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528690.332395816] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528690.336141866] [coordinator]: The time of execution of above program is:4.468694686889648
trials-all-1  | [coordinator-2] [INFO] [1698528690.339676913] [coordinator]: Failed
trials-all-1  | [robot-6] [INFO] [1698528690.335262854] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528690.338954904] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528690.350792062] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528690.355077120] [arm]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698528690.366060267] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528690.372864358] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528690.377107415] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528690.375505393] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528690.383184496] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528690.385833532] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528690.389468580] [robot]: Doing a_navto
trials-all-1  | [robot-6] [INFO] [1698528690.397171684] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528690.410773866] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528690.415090924] [arm]: Action result: False
trials-all-1  | [environment-3] [INFO] [1698528690.417366954] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528690.422016016] [environment]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528690.427944096] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528690.442954297] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528690.449636386] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528690.451169407] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528690.455543466] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528690.467504626] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528690.471595681] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528690.475415732] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528690.474889725] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528690.490918939] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528690.492587962] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [robot-6] [INFO] [1698528690.504666124] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528690.508079169] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528690.519777326] [coordinator]: door_closed
trials-all-1  | [arm-1] [INFO] [1698528690.520037329] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528690.524170385] [arm]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698528690.527057423] [coordinator]: The time of execution of above program is:4.657125234603882
trials-all-1  | [coordinator-2] [INFO] [1698528690.534588524] [coordinator]: Failed
trials-all-1  | [arm-1] [INFO] [1698528690.540448603] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528690.545609672] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528690.550894743] [coordinator]: ENDSIM
trials-all-1  | [robot-6] [INFO] [1698528690.552348762] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528690.556080812] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528690.568162974] [arm]: not ready
trials-all-1  | [robot-6] [INFO] [1698528690.577124094] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528690.581321150] [robot]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528690.583610181] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528690.588327244] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528690.592376298] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528690.599288391] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528690.606425487] [robot]: Doing a_navto
trials-all-1  | [robot-6] [INFO] [1698528690.611266552] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528690.625704745] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528690.630171805] [arm]: Action result: False
trials-all-1  | [environment-3] [INFO] [1698528690.634499863] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528690.638351914] [environment]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528690.650460077] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528690.656439157] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528690.664977271] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528690.667322302] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528690.671282355] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528690.686314557] [arm]: not ready
trials-all-1  | [robot-6] [INFO] [1698528690.696167689] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528690.706274824] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528690.710459880] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528690.714111929] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528690.709205863] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528690.712995914] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528690.732556176] [coordinator]: The time of execution of above program is:4.849240064620972
trials-all-1  | [coordinator-2] [INFO] [1698528690.736435228] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528690.753685459] [coordinator]: ENDSIM
trials-all-1  | [robot-6] [INFO] [1698528690.733951195] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528690.738526256] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528690.749764407] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528690.753685459] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528690.763379589] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528690.768242654] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528690.771964704] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528690.786384897] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528690.790797956] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528690.790914958] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [robot-6] [INFO] [1698528690.797733049] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [environment-3] [INFO] [1698528690.803957133] [environment]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528690.810207216] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528690.829972481] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528690.834023535] [arm]: Action result: False
trials-all-1  | [environment-3] [INFO] [1698528690.834209538] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528690.844864681] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528690.855434822] [arm]: Action: a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528690.857950856] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528690.865723960] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528690.869689013] [coordinator]: The time of execution of above program is:5.0020129680633545
trials-all-1  | [arm-1] [INFO] [1698528690.867814988] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528690.874147073] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528690.879186140] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528690.896422371] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528690.900248423] [arm]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698528690.896629374] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528690.900122421] [coordinator]: ENDSIM
trials-all-1  | [robot-6] [INFO] [1698528690.906836511] [robot]: Action result: False
